,Bundesland,Landkreis,date,infected,log(infected+1)
3813,Saarland,Saarbrücken Städte,20-03,80.0,4.394449154672439
3814,Saarland,Saarlouis,20-03,24.0,3.2188758248682006
3815,Saarland,Saarpfalz,20-03,28.0,3.367295829986474
3816,Sachsen,Döbeln,20-03,8.0,2.1972245773362196
3817,Niedersachsen,Salzgitter Städte,20-03,8.0,2.1972245773362196
3818,Sachsen-Anhalt,Dessau Städte,20-03,5.0,1.791759469228055
3819,Saarland,Sankt Wendel,20-03,29.0,3.4011973816621555
3820,Niedersachsen,Schaumburg,20-03,21.0,3.091042453358316
3821,Schleswig-Holstein,Schleswig-Flensburg,20-03,24.0,3.2188758248682006
3822,Thüringen,Schmalkalden-Meiningen,20-03,13.0,2.6390573296152584
3823,Sachsen-Anhalt,Halle Städte,20-03,44.0,3.8066624897703196
3824,Bayern,Schwabach Städte,20-03,8.0,2.1972245773362196
3825,Baden-Württemberg,Schwäbisch Hall,20-03,97.0,4.584967478670572
3826,Hessen,Schwalm-Eder-Kreis,20-03,56.0,4.04305126783455
3827,Bayern,Schwandorf,20-03,0.0,0.0
3828,Baden-Württemberg,Schwarzwald-Baar-Kreis,20-03,37.0,3.6375861597263857
3829,Bayern,Schweinfurt,20-03,4.0,1.6094379124341003
3830,Bayern,Schweinfurt Städte,20-03,0.0,0.0
3831,Schleswig-Holstein,Segeberg,20-03,27.0,3.332204510175204
3832,Nordrhein-Westfalen,Siegen-Wittgenstein,20-03,15.0,2.772588722239781
3833,Baden-Württemberg,Sigmaringen,20-03,67.0,4.219507705176107
3834,Nordrhein-Westfalen,Soest,20-03,12.0,2.5649493574615367
3835,Nordrhein-Westfalen,Solingen Städte,20-03,9.0,2.302585092994046
3836,Niedersachsen,Soltau-Fallingbostel,20-03,4.0,1.6094379124341003
3837,Thüringen,Sömmerda,20-03,2.0,1.0986122886681098
3838,Thüringen,Sonneberg,20-03,0.0,0.0
3839,Rheinland-Pfalz,Speyer Spires Städte,20-03,7.0,2.0794415416798357
3840,Brandenburg,Spree-Neiße,20-03,25.0,3.258096538021482
3841,Niedersachsen,Stade,20-03,44.0,3.8066624897703196
3842,Bayern,Starnberg,20-03,83.0,4.430816798843313
3843,Schleswig-Holstein,Steinburg,20-03,12.0,2.5649493574615367
3844,Nordrhein-Westfalen,Steinfurt,20-03,100.0,4.61512051684126
3845,Sachsen-Anhalt,Jerichower Land,20-03,3.0,1.3862943611198906
3846,Sachsen,Dresden Städte,20-03,65.0,4.189654742026425
3847,Schleswig-Holstein,Stormarn,20-03,12.0,2.5649493574615367
3848,Bayern,Straubing Städte,20-03,20.0,3.044522437723423
3849,Bayern,Straubing-Bogen,20-03,20.0,3.044522437723423
3850,Baden-Württemberg,Stuttgart Städte,20-03,308.0,5.733341276897746
3851,Rheinland-Pfalz,Südliche Weinstraße,20-03,26.0,3.295836866004329
3852,Rheinland-Pfalz,Südwestpfalz,20-03,12.0,2.5649493574615367
3853,Thüringen,Suhl Städte,20-03,2.0,1.0986122886681098
3854,Brandenburg,Teltow-Fläming,20-03,13.0,2.6390573296152584
3855,Bayern,Tirschenreuth,20-03,65.0,4.189654742026425
3856,Sachsen,Freiberg,20-03,8.0,2.1972245773362196
3857,Bayern,Traunstein,20-03,39.0,3.6888794541139363
3858,Rheinland-Pfalz,Trier Städte,20-03,11.0,2.4849066497880004
3859,Rheinland-Pfalz,Trier-Saarburg,20-03,19.0,2.995732273553991
3860,Baden-Württemberg,Tübingen,20-03,114.0,4.74493212836325
3861,Baden-Württemberg,Tuttlingen,20-03,13.0,2.6390573296152584
3862,Brandenburg,Uckermark,20-03,4.0,1.6094379124341003
3863,Mecklenburg-Vorpommern,Rostock Städte,20-03,22.0,3.1354942159291497
3864,Niedersachsen,Uelzen,20-03,5.0,1.791759469228055
3865,Baden-Württemberg,Ulm Städte,20-03,35.0,3.58351893845611
3866,Nordrhein-Westfalen,Unna,20-03,15.0,2.772588722239781
3867,Thüringen,Unstrut-Hainich,20-03,5.0,1.791759469228055
3868,Bayern,Unterallgäu,20-03,22.0,3.1354942159291497
3869,Niedersachsen,Vechta,20-03,33.0,3.5263605246161616
3870,Niedersachsen,Verden,20-03,22.0,3.1354942159291497
3871,Nordrhein-Westfalen,Viersen,20-03,39.0,3.6888794541139363
3872,Hessen,Vogelsbergkreis,20-03,17.0,2.8903717578961645
3873,Sachsen,Leipzig Städte,20-03,121.0,4.804021044733257
3874,Rheinland-Pfalz,Vulkaneifel,20-03,22.0,3.1354942159291497
3875,Hessen,Waldeck-Frankenberg,20-03,29.0,3.4011973816621555
3876,Baden-Württemberg,Waldshut,20-03,13.0,2.6390573296152584
3877,Nordrhein-Westfalen,Warendorf,20-03,83.0,4.430816798843313
3878,Thüringen,Wartburgkreis,20-03,5.0,1.791759469228055
3879,Bayern,Weiden Städte,20-03,7.0,2.0794415416798357
3880,Bayern,Weilheim-Schongau,20-03,56.0,4.04305126783455
3881,Thüringen,Weimar Städte,20-03,10.0,2.3978952727983707
3882,Thüringen,Weimarer Land,20-03,9.0,2.302585092994046
3883,Bayern,Weißenburg-Gunzenhausen,20-03,8.0,2.1972245773362196
3884,Sachsen-Anhalt,Magdeburg Städte,20-03,29.0,3.4011973816621555
3885,Sachsen,Mittweida,20-03,8.0,2.1972245773362196
3886,Sachsen-Anhalt,Stendal,20-03,7.0,2.0794415416798357
3887,Hessen,Werra-Meißner-Kreis,20-03,3.0,1.3862943611198906
3888,Nordrhein-Westfalen,Wesel,20-03,66.0,4.204692619390966
3889,Niedersachsen,Wesermarsch,20-03,5.0,1.791759469228055
3890,Rheinland-Pfalz,Westerwaldkreis,20-03,52.0,3.970291913552122
3891,Hessen,Wetteraukreis,20-03,38.0,3.6635616461296463
3892,Hessen,Wiesbaden Städte,20-03,52.0,3.970291913552122
3893,Niedersachsen,Wilhelmshaven Städte,20-03,5.0,1.791759469228055
3894,Mecklenburg-Vorpommern,Schwerin Städte,20-03,33.0,3.5263605246161616
3895,Sachsen-Anhalt,Wittenberg,20-03,8.0,2.1972245773362196
3896,Niedersachsen,Wittmund,20-03,4.0,1.6094379124341003
3897,Niedersachsen,Wolfenbüttel,20-03,3.0,1.3862943611198906
3898,Niedersachsen,Wolfsburg Städte,20-03,9.0,2.302585092994046
3899,Rheinland-Pfalz,Worms Städte,20-03,2.0,1.0986122886681098
3900,Bayern,Wunsiedel,20-03,21.0,3.091042453358316
3901,Nordrhein-Westfalen,Wuppertal Städte,20-03,37.0,3.6375861597263857
3902,Bayern,Würzburg,20-03,10.0,2.3978952727983707
3903,Bayern,Würzburg Städte,20-03,18.0,2.9444389791664403
3904,Baden-Württemberg,Zollernalbkreis,20-03,70.0,4.2626798770413155
3905,Rheinland-Pfalz,Zweibrücken Städte,20-03,1.0,0.6931471805599453
3906,Nordrhein-Westfalen,Aachen,21-03,71.0,4.276666119016055
3907,Nordrhein-Westfalen,Aachen Städte,21-03,107.0,4.68213122712422
3908,Sachsen-Anhalt,Anhalt-Zerbst,21-03,3.0,1.3862943611198906
3909,Sachsen-Anhalt,Bitterfeld,21-03,3.0,1.3862943611198906
3910,Sachsen-Anhalt,Köthen,21-03,3.0,1.3862943611198906
3911,Sachsen,Bautzen,21-03,25.0,3.258096538021482
3912,Sachsen,Kamenz,21-03,25.0,3.258096538021482
3913,Sachsen-Anhalt,Bördekreis,21-03,14.0,2.70805020110221
3914,Sachsen-Anhalt,Ohrekreis,21-03,14.0,2.70805020110221
3915,Niedersachsen,Cuxhaven,21-03,38.0,3.6635616461296463
3916,Niedersachsen,Oldenburg,21-03,20.0,3.044522437723423
3917,Sachsen,Annaberg,21-03,8.0,2.1972245773362196
3918,Sachsen,Aue-Schwarzenberg,21-03,8.0,2.1972245773362196
3919,Sachsen,Mittlerer Erzgebirgskreis,21-03,8.0,2.1972245773362196
3920,Sachsen,Stollberg,21-03,8.0,2.1972245773362196
3921,Sachsen,Görlitz Städte,21-03,4.0,1.6094379124341003
3922,Sachsen,Löbau-Zittau,21-03,4.0,1.6094379124341003
3923,Sachsen,Niederschlesischer Oberlausitzkreis,21-03,4.0,1.6094379124341003
3924,Niedersachsen,Göttingen,21-03,26.0,3.295836866004329
3925,Niedersachsen,Osterode,21-03,26.0,3.295836866004329
3926,Sachsen-Anhalt,Halberstadt,21-03,4.0,1.6094379124341003
3927,Sachsen-Anhalt,Quedlinburg,21-03,4.0,1.6094379124341003
3928,Sachsen-Anhalt,Wernigerode,21-03,4.0,1.6094379124341003
3929,Sachsen,Leipziger Land,21-03,16.0,2.833213344056216
3930,Sachsen,Muldentalkreis,21-03,16.0,2.833213344056216
3931,Mecklenburg-Vorpommern,Ludwigslust,21-03,10.0,2.3978952727983707
3932,Mecklenburg-Vorpommern,Parchim,21-03,10.0,2.3978952727983707
3933,Sachsen-Anhalt,Mansfelder Land,21-03,2.0,1.0986122886681098
3934,Sachsen-Anhalt,Sangerhausen,21-03,2.0,1.0986122886681098
3935,Mecklenburg-Vorpommern,Demmin,21-03,6.0,1.9459101490553132
3936,Mecklenburg-Vorpommern,Mecklenburg-Strelitz,21-03,6.0,1.9459101490553132
3937,Mecklenburg-Vorpommern,Müritz,21-03,6.0,1.9459101490553132
3938,Mecklenburg-Vorpommern,Neubrandenburg Städte,21-03,6.0,1.9459101490553132
3939,Sachsen,Meißen,21-03,10.0,2.3978952727983707
3940,Sachsen,Riesa-Großenhain,21-03,10.0,2.3978952727983707
3941,Sachsen,Delitzsch,21-03,4.0,1.6094379124341003
3942,Sachsen,Torgau-Oschatz,21-03,4.0,1.6094379124341003
3943,Mecklenburg-Vorpommern,Nordwestmecklenburg,21-03,8.0,2.1972245773362196
3944,Mecklenburg-Vorpommern,Wismar Städte,21-03,8.0,2.1972245773362196
3945,Mecklenburg-Vorpommern,Bad Doberan,21-03,8.0,2.1972245773362196
3946,Mecklenburg-Vorpommern,Güstrow,21-03,8.0,2.1972245773362196
3947,Sachsen-Anhalt,Merseburg-Querfurt,21-03,7.0,2.0794415416798357
3948,Sachsen-Anhalt,Saalkreis,21-03,7.0,2.0794415416798357
3949,Sachsen,Sächsische Schweiz,21-03,20.0,3.044522437723423
3950,Sachsen,Weißeritzkreis,21-03,20.0,3.044522437723423
3951,Sachsen-Anhalt,Aschersleben-Staßfurt,21-03,4.0,1.6094379124341003
3952,Sachsen-Anhalt,Bernburg,21-03,4.0,1.6094379124341003
3953,Sachsen-Anhalt,Schönebeck,21-03,4.0,1.6094379124341003
3954,Sachsen,Plauen Städte,21-03,8.0,2.1972245773362196
3955,Sachsen,Vogtlandkreis,21-03,8.0,2.1972245773362196
3956,Mecklenburg-Vorpommern,Greifswald Städte,21-03,8.0,2.1972245773362196
3957,Mecklenburg-Vorpommern,Ostvorpommern,21-03,8.0,2.1972245773362196
3958,Mecklenburg-Vorpommern,Uecker-Randow,21-03,8.0,2.1972245773362196
3959,Mecklenburg-Vorpommern,Nordvorpommern,21-03,4.0,1.6094379124341003
3960,Mecklenburg-Vorpommern,Rügen,21-03,4.0,1.6094379124341003
3961,Mecklenburg-Vorpommern,Stralsund Städte,21-03,4.0,1.6094379124341003
3962,Sachsen-Anhalt,Burgenlandkreis,21-03,8.0,2.1972245773362196
3963,Sachsen-Anhalt,Weißenfels,21-03,8.0,2.1972245773362196
3964,Sachsen,Chemnitzer Land,21-03,38.0,3.6635616461296463
3965,Sachsen,Zwickau Städte,21-03,38.0,3.6635616461296463
3966,Sachsen,Zwickauer Land,21-03,38.0,3.6635616461296463
3967,Rheinland-Pfalz,Ahrweiler,21-03,61.0,4.127134385045092
3968,Bayern,Aichach-Friedberg,21-03,18.0,2.9444389791664403
3969,Baden-Württemberg,Alb-Donau,21-03,39.0,3.6888794541139363
3970,Thüringen,Altenburger Land,21-03,6.0,1.9459101490553132
3971,Rheinland-Pfalz,Altenkirchen,21-03,4.0,1.6094379124341003
3972,Bayern,Altötting,21-03,20.0,3.044522437723423
3973,Rheinland-Pfalz,Alzey-Worms,21-03,69.0,4.248495242049359
3974,Bayern,Amberg Städte,21-03,2.0,1.0986122886681098
3975,Bayern,Amberg-Sulzbach,21-03,18.0,2.9444389791664403
3976,Bayern,Ansbach,21-03,36.0,3.6109179126442243
3977,Bayern,Ansbach Städte,21-03,3.0,1.3862943611198906
3978,Bayern,Aschaffenburg,21-03,48.0,3.8918202981106265
3979,Bayern,Aschaffenburg Städte,21-03,21.0,3.091042453358316
3980,Bayern,Augsburg,21-03,47.0,3.871201010907891
3981,Bayern,Augsburg Städte,21-03,38.0,3.6635616461296463
3982,Rheinland-Pfalz,Bad Dürkheim,21-03,73.0,4.30406509320417
3983,Bayern,Bad Kissingen,21-03,14.0,2.70805020110221
3984,Rheinland-Pfalz,Bad Kreuznach,21-03,37.0,3.6375861597263857
3985,Bayern,Bad Tölz-Wolfratshausen,21-03,47.0,3.871201010907891
3986,Baden-Württemberg,Baden-Baden Städte,21-03,21.0,3.091042453358316
3987,Bayern,Bamberg,21-03,28.0,3.367295829986474
3988,Bayern,Bamberg Städte,21-03,2.0,1.0986122886681098
3989,Brandenburg,Barnim,21-03,37.0,3.6375861597263857
3990,Bayern,Bayreuth,21-03,26.0,3.295836866004329
3991,Bayern,Bayreuth Städte,21-03,6.0,1.9459101490553132
3992,Bayern,Berchtesgadener Land,21-03,6.0,1.9459101490553132
3993,Hessen,Bergstraße,21-03,38.0,3.6635616461296463
3994,Berlin,Berlin,21-03,1024.0,6.932447891572509
3995,Rheinland-Pfalz,Bernkastel-Wittlich,21-03,18.0,2.9444389791664403
3996,Baden-Württemberg,Biberach,21-03,45.0,3.828641396489095
3997,Nordrhein-Westfalen,Bielefeld Städte,21-03,11.0,2.4849066497880004
3998,Rheinland-Pfalz,Birkenfeld,21-03,5.0,1.791759469228055
3999,Rheinland-Pfalz,Bitburg-Prüm,21-03,39.0,3.6888794541139363
4000,Baden-Württemberg,Böblingen,21-03,67.0,4.219507705176107
4001,Nordrhein-Westfalen,Bochum Städte,21-03,34.0,3.5553480614894135
4002,Baden-Württemberg,Bodensee,21-03,71.0,4.276666119016055
4003,Nordrhein-Westfalen,Bonn Städte,21-03,73.0,4.30406509320417
4004,Nordrhein-Westfalen,Borken,21-03,131.0,4.882801922586371
4005,Nordrhein-Westfalen,Bottrop Städte,21-03,9.0,2.302585092994046
4006,Brandenburg,Brandenburg an der Havel Städte,21-03,3.0,1.3862943611198906
4007,Baden-Württemberg,Breisgau-Hochschwarzwald,21-03,133.0,4.897839799950911
4008,Bremen,Bremen Städte,21-03,150.0,5.017279836814924
4009,Baden-Württemberg,Calw,21-03,108.0,4.6913478822291435
4010,Niedersachsen,Ammerland,21-03,20.0,3.044522437723423
4011,Bayern,Cham,21-03,41.0,3.7376696182833684
4012,Nordrhein-Westfalen,Cleves,21-03,69.0,4.248495242049359
4013,Niedersachsen,Aurich,21-03,23.0,3.1780538303479458
4014,Bayern,Coburg,21-03,27.0,3.332204510175204
4015,Bayern,Coburg Städte,21-03,0.0,0.0
4016,Rheinland-Pfalz,Cochem-Zell,21-03,41.0,3.7376696182833684
4017,Nordrhein-Westfalen,Coesfeld,21-03,70.0,4.2626798770413155
4018,Nordrhein-Westfalen,Cologne Städte,21-03,227.0,5.429345628954441
4019,Brandenburg,Cottbus Städte,21-03,20.0,3.044522437723423
4020,Niedersachsen,Braunschweig Städte,21-03,25.0,3.258096538021482
4021,Bayern,Dachau,21-03,45.0,3.828641396489095
4022,Brandenburg,Dahme-Spreewald,21-03,16.0,2.833213344056216
4023,Hessen,Darmstadt Städte,21-03,23.0,3.1780538303479458
4024,Hessen,Darmstadt-Dieburg,21-03,62.0,4.143134726391533
4025,Bayern,Deggendorf,21-03,52.0,3.970291913552122
4026,Niedersachsen,Celle,21-03,28.0,3.367295829986474
4027,Bayern,Dillingen,21-03,8.0,2.1972245773362196
4028,Bayern,Dingolfing-Landau,21-03,35.0,3.58351893845611
4029,Schleswig-Holstein,Dithmarschen,21-03,12.0,2.5649493574615367
4030,Bayern,Donau-Ries,21-03,10.0,2.3978952727983707
4031,Rheinland-Pfalz,Donnersbergkreis,21-03,17.0,2.8903717578961645
4032,Nordrhein-Westfalen,Dortmund Städte,21-03,64.0,4.174387269895637
4033,Nordrhein-Westfalen,Duisburg Städte,21-03,55.0,4.02535169073515
4034,Nordrhein-Westfalen,Düren,21-03,41.0,3.7376696182833684
4035,Nordrhein-Westfalen,Düsseldorf Städte,21-03,155.0,5.049856007249537
4036,Bayern,Ebersberg,21-03,51.0,3.9512437185814275
4037,Thüringen,Eichsfeld,21-03,7.0,2.0794415416798357
4038,Bayern,Eichstätt,21-03,24.0,3.2188758248682006
4039,Brandenburg,Elbe-Elster,21-03,8.0,2.1972245773362196
4040,Niedersachsen,Cloppenburg,21-03,4.0,1.6094379124341003
4041,Baden-Württemberg,Emmendingen,21-03,109.0,4.700480365792417
4042,Niedersachsen,Diepholz,21-03,61.0,4.127134385045092
4043,Nordrhein-Westfalen,Ennepe-Ruhr,21-03,11.0,2.4849066497880004
4044,Baden-Württemberg,Enz,21-03,28.0,3.367295829986474
4045,Bayern,Erding,21-03,45.0,3.828641396489095
4046,Thüringen,Erfurt Städte,21-03,28.0,3.367295829986474
4047,Bayern,Erlangen Städte,21-03,17.0,2.8903717578961645
4048,Bayern,Erlangen-Höchstadt,21-03,20.0,3.044522437723423
4049,Nordrhein-Westfalen,Essen Städte,21-03,58.0,4.07753744390572
4050,Baden-Württemberg,Esslingen,21-03,322.0,5.777652323222656
4051,Nordrhein-Westfalen,Euskirchen,21-03,13.0,2.6390573296152584
4052,Schleswig-Holstein,Flensburg Städte,21-03,13.0,2.6390573296152584
4053,Bayern,Forchheim,21-03,19.0,2.995732273553991
4054,Rheinland-Pfalz,Frankenthal Städte,21-03,11.0,2.4849066497880004
4055,Hessen,Frankfurt am Main Städte,21-03,148.0,5.003946305945459
4056,Brandenburg,Frankfurt am Oder Städte,21-03,5.0,1.791759469228055
4057,Baden-Württemberg,Freiburg,21-03,149.0,5.0106352940962555
4058,Bayern,Freising,21-03,212.0,5.3612921657094255
4059,Baden-Württemberg,Freudenstadt,21-03,14.0,2.70805020110221
4060,Bayern,Freyung-Grafenau,21-03,13.0,2.6390573296152584
4061,Niedersachsen,Emden Städte,21-03,7.0,2.0794415416798357
4062,Hessen,Fulda,21-03,76.0,4.343805421853684
4063,Bayern,Fürstenfeldbruck,21-03,46.0,3.8501476017100584
4064,Bayern,Fürth,21-03,18.0,2.9444389791664403
4065,Bayern,Fürth Städte,21-03,22.0,3.1354942159291497
4066,Bayern,Garmisch-Partenkirchen,21-03,24.0,3.2188758248682006
4067,Nordrhein-Westfalen,Gelsenkirchen Städte,21-03,13.0,2.6390573296152584
4068,Thüringen,Gera Städte,21-03,4.0,1.6094379124341003
4069,Rheinland-Pfalz,Germersheim,21-03,25.0,3.258096538021482
4070,Hessen,Gießen,21-03,56.0,4.04305126783455
4071,Niedersachsen,Emsland,21-03,57.0,4.060443010546419
4072,Baden-Württemberg,Göppingen,21-03,110.0,4.709530201312334
4073,Niedersachsen,Friesland,21-03,3.0,1.3862943611198906
4074,Thüringen,Gotha,21-03,4.0,1.6094379124341003
4075,Niedersachsen,Gifhorn,21-03,27.0,3.332204510175204
4076,Niedersachsen,Goslar,21-03,18.0,2.9444389791664403
4077,Thüringen,Greiz,21-03,36.0,3.6109179126442243
4078,Hessen,Groß-Gerau,21-03,56.0,4.04305126783455
4079,Bayern,Günzburg,21-03,12.0,2.5649493574615367
4080,Nordrhein-Westfalen,Gütersloh,21-03,101.0,4.624972813284271
4081,Nordrhein-Westfalen,Hagen Städte,21-03,11.0,2.4849066497880004
4082,Hamburg,Hamburg Städte,21-03,872.0,6.771935555839602
4083,Niedersachsen,Grafschaft Bentheim,21-03,29.0,3.4011973816621555
4084,Nordrhein-Westfalen,Hamm Städte,21-03,16.0,2.833213344056216
4085,Niedersachsen,Hamelin-Pyrmont,21-03,23.0,3.1780538303479458
4086,Niedersachsen,Hanover,21-03,233.0,5.455321115357702
4087,Bayern,Haßberge,21-03,14.0,2.70805020110221
4088,Brandenburg,Havelland,21-03,10.0,2.3978952727983707
4089,Baden-Württemberg,Heidelberg Städte,21-03,4.0,1.6094379124341003
4090,Baden-Württemberg,Heidenheim,21-03,47.0,3.871201010907891
4091,Baden-Württemberg,Heilbronn,21-03,139.0,4.941642422609304
4092,Baden-Württemberg,Heilbronn city Städte,21-03,18.0,2.9444389791664403
4093,Nordrhein-Westfalen,Heinsberg,21-03,808.0,6.695798917058491
4094,Niedersachsen,Harburg,21-03,67.0,4.219507705176107
4095,Nordrhein-Westfalen,Herford,21-03,35.0,3.58351893845611
4096,Nordrhein-Westfalen,Herne Städte,21-03,6.0,1.9459101490553132
4097,Hessen,Hersfeld-Rotenburg,21-03,25.0,3.258096538021482
4098,Thüringen,Hildburghausen,21-03,1.0,0.6931471805599453
4099,Niedersachsen,Helmstedt,21-03,16.0,2.833213344056216
4100,Nordrhein-Westfalen,Hochsauerlandkreis,21-03,60.0,4.110873864173311
4101,Hessen,Hochtaunuskreis,21-03,51.0,3.9512437185814275
4102,Bayern,Hof,21-03,30.0,3.4339872044851463
4103,Bayern,Hof Städte,21-03,10.0,2.3978952727983707
4104,Baden-Württemberg,Hohenlohe,21-03,219.0,5.393627546352362
4105,Niedersachsen,Hildesheim,21-03,35.0,3.58351893845611
4106,Nordrhein-Westfalen,Höxter,21-03,2.0,1.0986122886681098
4107,Thüringen,Ilm-Kreis,21-03,7.0,2.0794415416798357
4108,Bayern,Ingolstadt Städte,21-03,5.0,1.791759469228055
4109,Thüringen,Jena Städte,21-03,21.0,3.091042453358316
4110,Rheinland-Pfalz,Kaiserslautern,21-03,14.0,2.70805020110221
4111,Rheinland-Pfalz,Kaiserslautern Städte,21-03,14.0,2.70805020110221
4112,Baden-Württemberg,Karlsruhe,21-03,92.0,4.532599493153256
4113,Baden-Württemberg,Karlsruhe Städte,21-03,42.0,3.7612001156935624
4114,Hessen,Kassel,21-03,39.0,3.6888794541139363
4115,Hessen,Kassel Städte,21-03,43.0,3.784189633918261
4116,Bayern,Kaufbeuren Städte,21-03,0.0,0.0
4117,Bayern,Kelheim,21-03,42.0,3.7612001156935624
4118,Bayern,Kempten Städte,21-03,0.0,0.0
4119,Schleswig-Holstein,Kiel Städte,21-03,39.0,3.6888794541139363
4120,Bayern,Kitzingen,21-03,7.0,2.0794415416798357
4121,Rheinland-Pfalz,Koblenz Coblenz Städte,21-03,49.0,3.912023005428146
4122,Baden-Württemberg,Konstanz,21-03,52.0,3.970291913552122
4123,Nordrhein-Westfalen,Krefeld Städte,21-03,41.0,3.7376696182833684
4124,Bayern,Kronach,21-03,13.0,2.6390573296152584
4125,Bayern,Kulmbach,21-03,13.0,2.6390573296152584
4126,Rheinland-Pfalz,Kusel,21-03,19.0,2.995732273553991
4127,Thüringen,Kyffhäuserkreis,21-03,11.0,2.4849066497880004
4128,Hessen,Lahn-Dill-Kreis,21-03,47.0,3.871201010907891
4129,Rheinland-Pfalz,Landau Städte,21-03,5.0,1.791759469228055
4130,Bayern,Landsberg,21-03,18.0,2.9444389791664403
4131,Bayern,Landshut,21-03,68.0,4.23410650459726
4132,Bayern,Landshut Städte,21-03,28.0,3.367295829986474
4133,Schleswig-Holstein,Lauenburg,21-03,21.0,3.091042453358316
4134,Niedersachsen,Holzminden,21-03,21.0,3.091042453358316
4135,Nordrhein-Westfalen,Leverkusen Städte,21-03,29.0,3.4011973816621555
4136,Bayern,Lichtenfels,21-03,20.0,3.044522437723423
4137,Hessen,Limburg-Weilburg,21-03,56.0,4.04305126783455
4138,Bayern,Lindau,21-03,36.0,3.6109179126442243
4139,Nordrhein-Westfalen,Lippe,21-03,103.0,4.6443908991413725
4140,Baden-Württemberg,Lörrach,21-03,57.0,4.060443010546419
4141,Schleswig-Holstein,Lübeck Städte,21-03,21.0,3.091042453358316
4142,Niedersachsen,Leer,21-03,11.0,2.4849066497880004
4143,Baden-Württemberg,Ludwigsburg,21-03,176.0,5.176149732573829
4144,Rheinland-Pfalz,Ludwigshafen Städte,21-03,17.0,2.8903717578961645
4145,Niedersachsen,Lüchow-Dannenberg,21-03,5.0,1.791759469228055
4146,Hessen,Main-Kinzig-Kreis,21-03,50.0,3.9318256327243257
4147,Bayern,Main-Spessart,21-03,13.0,2.6390573296152584
4148,Baden-Württemberg,Main-Tauber,21-03,36.0,3.6109179126442243
4149,Hessen,Main-Taunus-Kreis Städte,21-03,53.0,3.9889840465642745
4150,Rheinland-Pfalz,Mainz Städte,21-03,63.0,4.1588830833596715
4151,Rheinland-Pfalz,Mainz-Bingen,21-03,47.0,3.871201010907891
4152,Baden-Württemberg,Mannheim Städte,21-03,81.0,4.406719247264253
4153,Hessen,Marburg-Biedenkopf,21-03,35.0,3.58351893845611
4154,Brandenburg,Märkisch-Oderland,21-03,23.0,3.1780538303479458
4155,Nordrhein-Westfalen,Märkischer Kreis,21-03,31.0,3.4657359027997265
4156,Rheinland-Pfalz,Mayen-Koblenz,21-03,120.0,4.795790545596741
4157,Bayern,Memmingen Städte,21-03,16.0,2.833213344056216
4158,Saarland,Merzig-Wadern,21-03,1.0,0.6931471805599453
4159,Nordrhein-Westfalen,Mettmann,21-03,72.0,4.290459441148391
4160,Bayern,Miesbach,21-03,108.0,4.6913478822291435
4161,Bayern,Miltenberg,21-03,28.0,3.367295829986474
4162,Nordrhein-Westfalen,Minden-Lübbecke,21-03,111.0,4.718498871295094
4163,Nordrhein-Westfalen,Mönchengladbach Städte,21-03,35.0,3.58351893845611
4164,Bayern,Mühldorf,21-03,33.0,3.5263605246161616
4165,Nordrhein-Westfalen,Mülheim Städte,21-03,17.0,2.8903717578961645
4166,Bayern,München,21-03,220.0,5.3981627015177525
4167,Bayern,Munich Städte,21-03,584.0,6.371611847231857
4168,Nordrhein-Westfalen,Münster Städte,21-03,124.0,4.8283137373023015
4169,Baden-Württemberg,Neckar-Odenwald-Kreis,21-03,30.0,3.4339872044851463
4170,Bayern,Neu-Ulm,21-03,50.0,3.9318256327243257
4171,Bayern,Neuburg-Schrobenhausen,21-03,27.0,3.332204510175204
4172,Bayern,Neumarkt,21-03,18.0,2.9444389791664403
4173,Schleswig-Holstein,Neumünster Städte,21-03,7.0,2.0794415416798357
4174,Saarland,Neunkirchen,21-03,25.0,3.258096538021482
4175,Bayern,Neustadt,21-03,26.0,3.295836866004329
4176,Rheinland-Pfalz,Neustadt Städte,21-03,10.0,2.3978952727983707
4177,Bayern,Neustadt-Bad Windsheim,21-03,9.0,2.302585092994046
4178,Rheinland-Pfalz,Neuwied,21-03,58.0,4.07753744390572
4179,Niedersachsen,Lüneburg,21-03,49.0,3.912023005428146
4180,Schleswig-Holstein,Nordfriesland,21-03,17.0,2.8903717578961645
4181,Thüringen,Nordhausen,21-03,3.0,1.3862943611198906
4182,Niedersachsen,Nienburg,21-03,14.0,2.70805020110221
4183,Bayern,Nuremberg Städte,21-03,67.0,4.219507705176107
4184,Bayern,Nürnberger Land,21-03,39.0,3.6888794541139363
4185,Bayern,Oberallgäu,21-03,61.0,4.127134385045092
4186,Nordrhein-Westfalen,Oberbergischer Kreis,21-03,50.0,3.9318256327243257
4187,Nordrhein-Westfalen,Oberhausen Städte,21-03,11.0,2.4849066497880004
4188,Brandenburg,Oberhavel,21-03,32.0,3.4965075614664802
4189,Brandenburg,Oberspreewald-Lausitz,21-03,5.0,1.791759469228055
4190,Hessen,Odenwaldkreis,21-03,17.0,2.8903717578961645
4191,Brandenburg,Oder-Spree,21-03,32.0,3.4965075614664802
4192,Hessen,Offenbach,21-03,64.0,4.174387269895637
4193,Hessen,Offenbach am Main Städte,21-03,6.0,1.9459101490553132
4194,Niedersachsen,Northeim,21-03,12.0,2.5649493574615367
